CustomerID,predicted_probability
BTIW9FKSSK,0.10974655947527286
TCPUUSGKKU,0.09061359819892272
TFB6DTD1XK,0.11548202728187247
Z7ZMXHZZDR,0.0777969775511928
11IA5W4XCY,0.08575502265519937
5U7347H4GT,0.3336147681810874
PKE2HT33WO,0.1406297552619912
78O1147E8O,0.7052586519509234
VC2POHFXCX,0.0969449557007156
VANP2BT3TA,0.2391155726102932
P4ZBWBOV6X,0.7108932967579266
Z6DSDXRYXE,0.06698640195411662
W2066IZH6U,0.4103479380095684
O8EIT3P6TI,0.07134803220086908
2S2KEWYNFB,0.30793547290390555
49YCTSFVRY,0.09326610978710996
FSS3788XXZ,0.10660062413209176
3GC8J9S0MX,0.152099306704242
GWNT7NY0BJ,0.5917049772846698
Z6GELU1E57,0.06686861247835363
6N9BXKSE3V,0.08546936993859718
52MT1218OM,0.48741704058585267
EDKZCE4ZDK,0.18461760503390404
6KFPKBIEP8,0.10563032429584322
N1E6CVSK3N,0.0973909840926337
QPEY60HF10,0.11068183656946853
40BWQL9QZJ,0.10241721335128594
743NJQZVZU,0.1774475374037183
44SG1DVVE4,0.08699690570988858
WYLJ73CS8P,0.31966546494901094
0CW1BNT6BE,0.07857828901166136
UBC7MXLCNR,0.07458468308238324
TF38H1BT1S,0.07125518475231615
C2ZWSES2KY,0.09603304934147124
EHPCNIQ1JS,0.0721632566521102
F0AWUMKVUF,0.17955543704931792
VGIZ0V1CLX,0.08012787267792783
5979LTE1ZD,0.21494478276135473
WN1V2XNJVI,0.16918674406415726
MPKXRI6NGQ,0.1052812124573657
F7I37Z2PXJ,0.06859368511609448
KQ0101527V,0.4222869366416923
4MDJ3TIINL,0.10201019077874446
0PKS17VRPD,0.13583610848072983
VDJ8GS4FBK,0.13374212040185332
F71PFHEHSM,0.6590426662202375
0X32KTFZJM,0.06233006451517376
ONFJQN41QI,0.38395232718418104
PXWVG876DE,0.12064113646828871
PW7NYA4406,0.275564668064324
NAREU23XHN,0.13668720512442367
WI05UHVF3L,0.08997628608252073
3934QEOZUI,0.12631607259906077
A3V80DC68R,0.1607372015379499
3OZYQ1AAIY,0.08843796902324139
9I0RW7NVUO,0.09303252831066594
T0Y7A51M4R,0.14000673020150606
425LF9JW8T,0.21794680682079673
NQUC6USCFV,0.387232777639777
QYP7PZRPCE,0.0777607260812717
YPY7TDAHX9,0.1590467310522977
RB0A8IWG8L,0.07381583289901657
D1BCGLA9OD,0.08140545916100692
5NAEVREX72,0.08959583903417093
LCVM91T9AU,0.07148472025993279
G6KI86RTLU,0.12888812954075074
R3SV1OOY25,0.2327342920852104
SD3EXJ3YJJ,0.2102571157703956
4CYO7XMZRB,0.11962653280782534
2SZ0RLGO37,0.1480513327152113
0688O6PVLR,0.10039079526717766
X8NT6CV9J8,0.07867703161164244
CUCCTYPKTJ,0.06973948677023527
89JTBJBKTM,0.11169697164095369
EA8R3C87PK,0.11798437476545132
D8J9IHXDEF,0.13169678717083505
28CW333DG9,0.09389793097912416
GWS7UPWIBA,0.18549419543340553
ZIMOT7P4LH,0.5336166586930559
UC2K9E90C4,0.1692878854515849
24JJP1G1DS,0.35027981176009
7TQXNKILE6,0.13347104390558737
3D3SCLC7DH,0.08510627489136068
YBIZIDHVKJ,0.18162454552414858
20HPC5XL9O,0.11159559001605358
EYAPVKP6HJ,0.08223215921686806
K1D33PCNB8,0.08172686798368521
KCT754M2GB,0.12152307319837907
YC3DRWDUCD,0.12717489286925374
XBQQ7FWULD,0.07223863375937194
38LRMPPS2D,0.22552550001710073
HHNVO7YBPY,0.07482729245165497
IZ737F7FZJ,0.10837275495586601
2UJB0D083O,0.38298978081623397
XAQFI4E01K,0.11038058105867177
PFY3K4F067,0.19960871393781082
UPIENRNXOV,0.21830774078680004
9IE6CI3LR8,0.4127534175191036
BHK1YQGHUH,0.06922784680494751
N7WBS3DUZ3,0.7798113548747468
EWDYA04MAP,0.09711105479310139
9LD0N1YABP,0.0719429612983582
J4W0NX94HG,0.2337592057634714
AAP41N5ER1,0.08203681521730256
OYRQQGIJDF,0.10419966280577841
PQXVW3ITOE,0.5824019983282341
AB1ZGVIN06,0.14719842744091863
YVDAOILIAW,0.09500298359500671
EN1N0ZNOZD,0.12054304257241456
J1BDSMAB9Z,0.7352458007174649
RCTOQGRL52,0.6543060618342562
PK5FHG3PN4,0.23680842305301442
0PK5T57V0R,0.22702016703582759
CIV66SUZ5Q,0.21703062235039622
GJA6H242UI,0.1517367181273954
54F3CDLD32,0.12581229273045505
W6445BFCX4,0.38006551549246054
HVINJS8YQF,0.27313848958633513
67SQ03SPNV,0.28979304308416753
IQU9A5H81M,0.11020604772815391
L7V8NAL9KH,0.10874866752536717
XAVO81Z37P,0.20304089569792075
7DHV2MM6EU,0.08912742310196754
VA6QBONO65,0.3717307706390796
66XGW8WE0K,0.6168703328891799
XV0PRJMOT2,0.08037805643513883
BGW3QZW43Z,0.18923816397143745
67JMS81TO7,0.10271129310631837
HUAODNNF02,0.4046622249131088
5U9W42XY9H,0.2842482980777027
CA03G92GYU,0.06935011581859833
H8OW9L5JAD,0.7535269525793484
47TOILPO8J,0.1467289691505863
AFXL5SZG2H,0.11639822362566171
BZ9FUSKKX8,0.11115721169099427
T8I2RWJ04H,0.4493460031506605
JFBQROXJYI,0.09764820382504853
TJNUL1LX5S,0.0930501691344515
J67NV4LYZH,0.10160140857811507
GRDE4HUTEV,0.36376386483301953
2L2LL3U2TU,0.09932489949467804
M0MQH7KLTO,0.13418612346030293
M7ROUEA58N,0.08587523678674118
CVE4QDE9KQ,0.08123601406344447
8RKZ103BM5,0.13035789322292582
EZ8VPKPQ60,0.07326188985377254
X8128CMIC6,0.10339581137379247
2VXSKUOJHY,0.3434529810398153
MCA7XOHM6P,0.22228860512221424
ZJ4CU0EQ5O,0.08359155655068172
OU9ROSAL8K,0.0741896055671274
T2TDP0BQQ2,0.43965380642311763
L9K6NVOJ3Y,0.17323653683886647
VTJE2FVNJX,0.19061744743805079
ITPX14MDJ3,0.12127420927703203
GTLYOCQSBA,0.09881317049846848
PV4S4RX0ZJ,0.4748324930872426
ZNYAEGJG6E,0.09685499609723228
97NGTX8Z66,0.08714762491382302
EI2R780X5F,0.14537007640340188
UG2RDJWNLM,0.07673018853785728
F04EAO48J3,0.11004603185793713
KG9HKF5AWU,0.4095687767637258
0GUR6UE2G8,0.2586160222429433
9C4VQ53O15,0.06547953773285024
PL4QF4MLHP,0.10084394489744973
COD4FS40ZN,0.4459806083704787
YX7GNJK36F,0.7008433612275492
WETR5ZXTIP,0.26248320600556707
UCTBDXAYZ2,0.0978968299888838
PVZ9R0E9AK,0.10764297403527842
I3IKUAN2G5,0.1030767122417002
VILAE3M7PM,0.3736353517674036
OOATZKUK78,0.3882372650100276
VYQ9RS5G0J,0.07494607333640523
HKHJ0ZIT2M,0.20696817826438665
GQL850PUDW,0.07587668512568048
0ELEJED1RS,0.11364829333419009
PIPS9J3P5U,0.06399934855059747
5HCMJWXCLY,0.13555099463375556
84OB76HKPR,0.2515874187473375
1KLBQEVBOO,0.17615059246397077
K0SIT7CD45,0.08123633778513613
O6LJBOGBCU,0.1104688542261774
IUYP1UUUVD,0.20418057913549265
O0ZEJP1WLL,0.2688735253772229
N7KSWKDOCA,0.10503605595607354
3YMBHVBYL0,0.08554307325462308
GTI5VDDP7V,0.23760105993448305
I3JDSA32R5,0.15546695573915878
ABPE14CTWE,0.116229409362418
LTOJUQBGCI,0.12714729182443912
NH9TH27I4F,0.11367323640550527
NIZDT4PSWO,0.10871093063489279
B5772EBJQ2,0.211530344340121
V86109MPMT,0.5226653205788161
Q84G80CCWC,0.10892269745788809
1UKR18CNLR,0.13999464568133788
61NQ650AM0,0.06942217441828342
Y0BVKG5JEK,0.14561655668903206
MUQWUPJFOU,0.1534999842940707
QL05O4FMOL,0.07208428127228453
T1B732A5DL,0.3153659010827873
N7LHOVS7ZM,0.16236036817024707
O7O4ZCQUAS,0.09072022820407677
TI6UB7QDRC,0.2225946146862545
XC9NI0TXDV,0.5809774167796525
5W22UXTR7I,0.16038025534452913
DBH0HIBKWS,0.07959275233441765
9N3ZMUAIQC,0.09933324179346047
RY1INJCC23,0.1475475780480884
PXGCQT59VV,0.7095807406247174
WGPG60EKUS,0.13032811327509125
5WYT2X6I3X,0.11350803531937136
75IS51FUAY,0.3554413871081598
OV8OQ51ZM5,0.12503116121368044
F8S06UJDQ3,0.162775947321267
50U1RUG600,0.08812983321569559
MRRW6U8I1O,0.1648773866377976
URL8HJ8UHJ,0.09401702090381059
0DJZSGFG1Z,0.10579158645368449
S2HSAD5R6K,0.07364157448420353
35QPWKSEK1,0.12269792993977405
ZRW9GHF9OJ,0.07144441353812091
X3DCNMPPK8,0.07169975864770876
JHU08H4BBM,0.1144185700394402
YJFWI2O7P0,0.06889936349834515
A3IDAR6D9S,0.07370697510708912
MV8TJ83V5J,0.16892339541377796
TRVRK4RCS2,0.14611644996937048
ZLBY3CNFD1,0.12056474896162102
PWA4QYHSCH,0.13974913071455716
MSFHJN05F7,0.07371065959156907
2OZQUOSKQZ,0.13373367487724516
1LIMG1PQ3U,0.2698583383664728
DBJEE1OMAC,0.08876979222721323
IY6U9P8DW1,0.12364444019753627
INMEAMQMNK,0.10956372370771465
0AO3OYYY0K,0.0748474103971942
BQ45BFV2F5,0.16703862943565065
WBG1O1ANX7,0.15958516151391905
3245T0FDXG,0.18943276915056761
8613XKA5IG,0.3061223602312556
XJUD3GSWHO,0.12799989705025702
FI811QY6DK,0.5965937872192163
OX6ACT130W,0.17559650758803835
VBVSEXFTST,0.07694065690745917
NNY3WG0B7Q,0.12442644829349973
PD2OQ94PZF,0.11411966350268361
7ZQAFQ86XI,0.1211501802328082
VO14ZUK4SZ,0.151772060748278
X7W99XFI0V,0.14518182667261464
CMWOLDUU71,0.07946344964132587
VV6IES6DNP,0.08194227942414065
3U0PN6AMZ6,0.2214128525570329
WTF3JYG56W,0.08760380918849396
AE0PF6EK24,0.10109416187107763
ESW19Y0L4I,0.13723873130437964
FMCAFZ3QHI,0.11233638792953488
5KTJNV75Z9,0.11174249787322749
NDC71BMTIP,0.15652024419412144
MAAGHUCN07,0.08009185883674966
KOXQZ9UGSY,0.06571470327947421
CSB81WTJMN,0.1166841126178117
IYGSNRG31J,0.09082706973578307
T77BS7RPDQ,0.099783711747085
RJZ5U662DV,0.13875120307333605
NL294ZGWS1,0.19283868863803363
1QIRSA3YKI,0.13126095212016592
N3XILAPBH7,0.07719275377210853
PWKHS8R92O,0.4595605273911013
5NCH8PEB9Z,0.07747872562490442
85NZXJ4HIA,0.2856969529597035
DIYTRE05CI,0.18144918085067613
0XPVY9WQO5,0.14867554324472645
LMI575WX2W,0.17019480949830976
QJPSXXVO11,0.08675517402867326
NAU5TZGV7H,0.10339060215008064
IXNKPMGNUT,0.4063584089366829
X2FTWI2TI0,0.07613708259090961
B06HZKDHQV,0.1876662616801213
OAQGILRC98,0.20822811312443196
Y6QKZIPQNL,0.07490788424477286
QCADNTZJFO,0.16054551077031137
OJXWE7YTIT,0.09729422044651957
TQMH2VJFSU,0.41841867635818136
6DO43FV83V,0.093347271712648
O7SJ4WOYTJ,0.12344938559801848
W5H1XE0LHG,0.24595366132915675
K55QGDL556,0.184399786570693
8RGE9HIRQG,0.09505602847413637
F95RD6U4AY,0.14451487291837625
Q3YJUIOTQK,0.11175772410382194
XWP8Z48LRQ,0.15937213425794403
5QVG0D3JUP,0.11056737603036879
YKBA1DDIFZ,0.1411144634146778
LUQ3VRV22K,0.18380052096458752
EUCFCB9ZMF,0.3139045841127888
LC0EENMHI5,0.256359425932655
GODZ1JICBK,0.11910470470264817
5N31SFRWFP,0.256781089948163
B170TJVZY8,0.17475806691611712
X15ANI499K,0.38880126604327336
D736764YNU,0.1926439760828665
2DUW9K2UYT,0.20467370352562694
08LBS72PGQ,0.06722488185077255
RTFS2IC4JL,0.15154893744717168
QH9VCCXG52,0.1530492321034779
164B12WFP4,0.3398070450588666
I801UMSXD3,0.08068467518454102
DK37M85N94,0.15475028046312045
WXWS8N42HQ,0.06952936452858663
AXUXZUZ1WO,0.10531051792174341
RC5MHW8OJZ,0.10488329292695193
XAC5593B7K,0.5139788834954029
9FAG6A56TI,0.304220696953468
AQ4MBDJAWC,0.1291954571281548
N1IIM4RSLQ,0.12871413180711033
0MOOI5AH3U,0.0789444636365134
WDJN6OC7NA,0.37953652172529345
PAF59B6QHX,0.1004892080602774
T1T80X6ARX,0.09081749382964395
FJ5OKXWMTS,0.11675154831389051
2EJ1WE2P07,0.311842427512393
C75RB9R3N6,0.386157880550867
0CBP7SEP4B,0.06685682209802432
J6OX8TEY6P,0.17480849149256944
P7E4709QGT,0.1268376000040542
ZVG10YJ7YS,0.15575100611686346
ISL1Q3VU27,0.08765130827176439
BFLWM5BY4Z,0.0700847054024154
9B1UI6K1XJ,0.248871322300177
AR7F6X8UXI,0.06527235793172416
BEU75JPJK7,0.14118426391438235
U59H5S63XD,0.1196088132924005
S12DT0WNPV,0.1271035602330085
ALDDSUZP3W,0.15084461620445197
MLBZV4EGHK,0.17623378298807638
WV9D3FN5NO,0.10388817712200615
S5V6C9T6JQ,0.0972587413663776
V4BERF1SLL,0.1863454134275188
SVXI56BGJO,0.15908524882655473
K46TPQY0QC,0.22980294099607945
YBZW1HEG8P,0.0625789636800697
PAY447RIQE,0.2276280483848874
JSKWKBEPKL,0.1279518047670055
VQOZ6LYYAC,0.13616528888815127
L7VBZ2EGF6,0.08933594809906435
HGAW7NUF9C,0.10849973010673714
NFSOPW4GVO,0.21221043339813495
SFSAVDGUQH,0.6405662732556558
TE8PFCNCBZ,0.5936586078172277
WVSQX1DD67,0.09913789534989373
EV7CZHEQ6Q,0.10081543031512075
L8GC15HE38,0.4490212215434309
88CTXYPMIG,0.1831322581792664
P4WTCRCOSR,0.08057683980297016
UOQLAQ41CX,0.11000683813502926
KY3MCNOYO0,0.23549415280544997
AO578QMPZM,0.09568490866820493
BA0T8SOF1F,0.3309640633643385
PIE78OZG2Y,0.11897648052494879
CIXQGHG690,0.1700462705105678
XJQE5DGU3V,0.34765355804570314
NE0HQE8TTI,0.24178967451318423
DZHYPWAOCL,0.07441656739025586
OX3S93ABOA,0.17929138510912487
WM1526OAD0,0.0674141203447646
QY9E7JOTZR,0.11590231241310647
RQ8N79NIUI,0.12534349149644963
RH6YJ7BTBM,0.11784061069705083
23KU4C2R7M,0.30023236328528197
1NDMY4TR5M,0.07684085185289813
QEMHWVV4MO,0.06789681773396736
8TQHM3X6U5,0.1209783144973607
5RJ38IDUIO,0.1259093441398655
H0PRNOB0HA,0.22386635017407439
M5G7Z473JX,0.470097104031726
2LH7HKOI6S,0.631124306847652
8ZSOPVJST8,0.07940560904159409
W2D16T0XRF,0.406517403644688
3T8FD1RPFU,0.0688907834564964
1ZHMEBRAR9,0.10784954456243759
V8EJ7SZXN2,0.1206892267746612
HF08I8NDB5,0.25102371744294416
40299KGTEY,0.7307746983382349
0UC82SCLYK,0.1342497803873779
2ISITFATGU,0.20182973336837692
TW18DSOQHF,0.114197279460222
B36KNLR9RV,0.17682191256815
KZRT3HNC3L,0.1603400379259719
1NG7DNU1L5,0.07790904649142602
SJBZKKI1D0,0.12680628827883308
KJSBB3RLL7,0.07641151897195567
KHBAMDND69,0.33842382332749693
98ZH3YIUWO,0.089421738776603
SSTCCSUZ9E,0.08687473045803441
DUC8FKABGZ,0.5616289133820764
HNCYVTBZ6Z,0.2763305572901078
J493KR5IO5,0.24168896191949293
7TO8D01DH7,0.1032284023717605
XRBN1SKNQB,0.2879203114795004
O28F87Y105,0.42850071075993995
Z21FU7MNMK,0.10034862735024223
S0CSJT916S,0.409019928493585
E0R1HTLVCF,0.08129175913217022
865G5U149T,0.3873364749972247
QIV6RCTWZZ,0.2863285991788786
QMI5S3VXQ1,0.0993385885562008
3AEI46GJD1,0.07159539710828877
0WW3BULJ1N,0.08351284278087433
L2990UG3PT,0.25885336120129127
CWS3I6FES2,0.4426840942746333
9Y6BXSVAKK,0.11292380572387938
5NPP38Y35R,0.4310571902446001
B57E77AHNZ,0.1362031104315759
KM24LZJTQL,0.10014037988622737
ZQE1J0CW0U,0.09149116664857959
XUD581VXE5,0.28810467913190235
S49RN3Q8KR,0.09455401340367836
2XYPU42UNC,0.08570296452157297
ALHNWZWH0H,0.07377430774067822
8W9RI2R3QJ,0.17388939099197107
4NRAVRN0HB,0.1301211160818337
Z19PEI2ZOI,0.5114523989139815
RVRE6GTQLL,0.2282880505144527
K4KJSZCH0B,0.37799773650282353
QTJOBNZ7X4,0.23027368216764657
WL0UEG8BIU,0.2043723493615701
F810H0FVYF,0.08405339969641015
FHIS8CCYIX,0.14293066646300553
XUCVGZYJBM,0.10507575295612608
U0PC17NLIS,0.14287005757730234
Z1BAJ1QKNM,0.2998890981712539
PM7UWS86TC,0.3881475618653068
LVUO0IRU38,0.08613047804342261
CUUPW86MP4,0.5489521656642822
XJSQ6VQ43Y,0.28064138866779087
RLNB05VHHF,0.19365619402878603
K3ZXJY4U47,0.12344158777140898
Q9593SRK6J,0.45257851323263837
UXGR7A7GBX,0.1746406806014382
7ECLM6XVC5,0.23985910084899764
7MICSH55GM,0.3841059579374351
TPRN31HSPY,0.12879610829266294
QT1HWRRORY,0.2680288692242196
U6VJ19F2AX,0.2835372593047186
T40GI0JU0C,0.31997330285411835
MVZ7XJ8YG6,0.23934994313096725
6ARPGZ24RE,0.08029264160655873
QSXSFMEOO1,0.11620918105949876
K6BSV7KYUT,0.16267182837632257
BYGH3CM9TT,0.6612446820473772
6J5C8GD5H8,0.7474311937356751
UM4CWKDABV,0.17016682528817248
DINN0PYIYA,0.11281146606423721
H90EX86MDK,0.27143354989241036
H25RCWFULO,0.2906744960606962
YGS9DQ998K,0.681239521370734
A71LV4L6NM,0.10955577643526414
6XK0VB1N9F,0.12145507826763556
0RW4OHOOZY,0.1005561108082888
RQUWD85JUU,0.15582799908310968
PVAMG9X2PL,0.08018271570586868
KNNCANL3SJ,0.19122058367851025
F95MDPCHMT,0.23784224853444869
X7NHCGE4E1,0.07468120847260698
8N1OZM93II,0.08742696077028504
BORG1D3DYH,0.1215894380257152
52T304ZE3G,0.37828708161594493
IK5A5OE7V5,0.08048801737235903
44Q5WU08CW,0.15458567108950755
9BNJ74W9JE,0.08343167733849341
JCRN3QTFRM,0.16642943960521686
1ZZZ5W81R5,0.3349901116831792
59JQ3U5POX,0.4250340666893683
UWLGOAGKAT,0.07771732425563166
EYXBXXXL4Z,0.13761625206422398
Y2WNYS84P2,0.09635919613880684
62ADLHYKG1,0.18768326415586978
AY6AGC6LGZ,0.0932301372448907
M8GFH8G45P,0.22740961433038812
3URCWFOQ4U,0.09100687859206757
RA6RCQGVVY,0.08616747563552445
7IG86BWSE5,0.5678118598653712
7FUUURMO3F,0.12232569473965249
VE1ZEUZYPH,0.06445602888257047
1NKHIGNEEQ,0.11343248465154801
XPUVB3A295,0.08554608698603451
19M1YWI7E4,0.11734419081040315
Z7FG3LFFLR,0.305148750066463
1INQUPUSMT,0.1401018795850597
RZ20TXNCQM,0.6802225479802517
9T7TI3VH9J,0.24796747157777074
IWXEHHI80R,0.07605471061820944
6ZOS6DAP93,0.080947778237241
VKZHFSHFNX,0.17765395505657136
YS3GUED0BV,0.12378654219774482
IX1UMYWRX1,0.09248760687090977
26X4VR7Y1U,0.13130981508525405
AC6ELNQ0IE,0.10405446611945289
8M4FFGKY0E,0.10924852116761914
AY9C8GCIFJ,0.08737437645077693
3BAUIR5EO8,0.3961046832972303
NMZ7JZJIQ0,0.3806592264734196
6W6CZ6AMB0,0.10720442656235551
24X8OYLXAV,0.07242439729412833
AQ46ALAKMM,0.10849657513504063
EG36YW20E8,0.07567257545574245
V6V83AV9LR,0.5322550241477824
72I7N3JJS1,0.25492652916089864
K0N9XL8YRH,0.1533899547009061
05D4L53NNE,0.1998062558643236
Y9W7GMUDWI,0.1254958308930191
SOXA8WC1GK,0.11990011292704236
K5DGJKOVPA,0.1930579193816027
VQ85C9KLO6,0.08112686346573486
LD7RJ87FZ3,0.07409414821979378
3TNG9L138G,0.157092567307777
NXPET9OAA0,0.149035975038894
TZ4QZPD3YO,0.21243238952977947
Y57LRE8VQ0,0.08727151815513184
Y1WAAK8KI6,0.12265947974106842
X63CGJM4W2,0.09473049085354118
P0QG38GR5M,0.14060420501377113
QTYFPJF92S,0.26855571596982014
KNJ07SMB4R,0.2015012028686314
DLZN7NWJBO,0.06943513497244254
EQUI9TEGA0,0.13039562121126583
ZPLTOX7EZK,0.1196602302943178
SJOS00A5KA,0.0714201483150718
P5WAP2UQMC,0.22326223919219015
DD71NASGEU,0.12024901958644114
4WY7A895N9,0.11841638292369344
M51GKTW7L0,0.09085673074196524
3B7L5EXYY8,0.07695537891897539
TD8ENWJ3FH,0.07597173982783323
O4WC06ZY3Y,0.10966649960274447
TXFVBJKE9F,0.11564387326554186
RXX1WWM0L7,0.25702683120193465
8QZCRAK8E4,0.09099154361009291
1S1A51TTDQ,0.30369579304220307
GYCFY6ZOW2,0.21671125651695727
80ZR2MQW8V,0.11364120611832206
OXABQ96W3Y,0.11812821357447836
Q8ZHRFDVJI,0.46558155282724445
ROZ4T1V547,0.1427588206438298
144NN1PBRY,0.09926445277438242
DK4XQKTWTH,0.13537290180777872
3VACE20V46,0.32291732152147545
LYB1Y7ZH8K,0.06773066892444243
YF31VDANF9,0.3477488271953203
NIOYR2MURI,0.07533083985102848
ALWMGCBCAK,0.3007756643480135
0W3UUWKZ0D,0.08637645129816601
5XLRF9IJJK,0.3462532626837083
HIFAX6NWY1,0.5326765732647573
2UNMBL6O07,0.24538583346160045
L7WC8Z4L6M,0.11971230041410451
Y5ZGZX47JT,0.08892525950565974
1T3YKZQZ0P,0.8437044372717727
1CO4AVP17B,0.12468666503430229
FNPC6DVRXD,0.1470541900341722
C568Q5I4MB,0.14513139117432017
4K2XN9ZX7E,0.0957393998337819
5243BN41QP,0.09841267697538898
PFF8LA9YUZ,0.07455717703188623
YU03DMR6IE,0.235674669040327
J86BKP5KU2,0.09206946464905844
6ZIR47NC61,0.0992045799879672
OM9WREM0X6,0.4970521944822063
FX7CH93TB1,0.0742013801266627
2VYH8C84HA,0.07984186988975643
7389MHN9WH,0.06929542065858542
2J2LXIJ8GJ,0.08415418393912728
0XN11YVRMB,0.12277357551469147
V5UVDW3LAW,0.07964880727009904
COU5PNL8LC,0.09551258780904703
T40F9GUVY9,0.3518381429911976
4JYSDAB5JV,0.1079300036771243
DYBUXP8HRP,0.15336599543877058
WKM44Y23K7,0.12261475339635142
JVQ1EW1M1O,0.10183832364672016
YO68BWV5KL,0.12355430308188373
4H69LJYHYV,0.21376465847098836
RG15H2M617,0.36837659364145514
44BP0VLK29,0.1806986131790295
DJZ2GXDX3V,0.17172862157839006
O5YJCVSQCW,0.127200146234107
F4L0O4JUB8,0.1398462236374176
LPUNLREOMW,0.11395554518043347
86U1DUUA1C,0.7755234307184727
ZA2LQQJ7DA,0.3088748719032498
BFC3076IUR,0.134473634695936
8D00JCH8RF,0.06822136653923096
JQ832IQLQF,0.11575132877652702
Z37O8R6XG2,0.10039071746109238
GD75O5KTZ6,0.12127620253298968
2AE8KPV9F1,0.6404279386583313
V7FSHRTKXM,0.07379853949804399
R5V95M6XIY,0.11298078376691673
9DKT5TZO7O,0.30654920855742995
89W3NJZBAB,0.1228821841834716
JABVZNI04M,0.2723993715957992
U1W2E9G85B,0.1478650811446907
GM59BF3AEB,0.08885795021852337
TX8LA0WCYX,0.1800517299618287
MD9K7RARIC,0.13104007644661425
NLLN96BDVX,0.075591232761469
4PPTF9MZZV,0.12399811477728231
AHA2E55UQ1,0.12098782370176128
WBF07B2GY7,0.07318654028682288
009FOQYYVZ,0.43077557009159334
5Q5ZPVQ1FV,0.068401903710889
PSLLHHVUWI,0.11124902733274444
9KPYEIM9KH,0.10578833664942809
06ANML63LV,0.23848254790369233
ELSCUDKW5U,0.32597488722427115
OTYE7JK1QY,0.2442342528665273
W109E9J7QH,0.13234237648584854
CLBX6YCEAP,0.07349461251046883
SPH9KQL5O9,0.10580241042542321
59H58FFY5N,0.1852711956583977
UMCYBO6YCH,0.07654248791186795
0UCJ4WTJ3J,0.08569052641847284
ATW5VZMQKY,0.08657371447351127
MMOL9SZIPO,0.18823564317208982
GI1JJ35XCB,0.08806487961159808
T8TL7EHVN2,0.21609933413203347
L12CEQMZ2M,0.10798182151119641
OVU5SN2SI9,0.08740602150603619
YL7O251JNL,0.08733067266947737
INTTGY3E67,0.3098141358783845
1XPTF4WZ2E,0.4942815491868115
TNDDGI3ROZ,0.5708267312314269
5RWN8722ML,0.08163897215272937
OCXMAZCNUD,0.254069956436808
ZBJM7U5SVD,0.14226799315281236
PC9JHXF3SV,0.3165333294421401
XBTBZ30R1Z,0.3882579866738539
6KYE6IKW0U,0.08583198912273624
4W15VO00TJ,0.08274046789441325
OHD93P4VV9,0.13877409825316733
GRITTMH6BJ,0.14575187421676744
N9QJKV8RIW,0.07616542319613671
Q8SE1KJ9H9,0.1374048499134346
QOC1JWY387,0.3159528035693297
JBOYN79HTU,0.08041463121877711
568OY8OKXV,0.19116916157664102
6S12LI28PA,0.1588628840005214
5AL26NS5V9,0.0749692771283347
0YGKNT3Q2L,0.13457194198884204
66MWKLJV6M,0.13388244936507535
8IEBV8QZ8Q,0.11964659290872011
W4B92ZJUSO,0.07579736874428658
IPQHNP14UW,0.12923639795879824
V0KZXZPBCR,0.06748715150753264
VA1PCM23ZY,0.07051658183190364
PBF3SWCHO8,0.10077273314800476
W3UL9QI2Q9,0.08925120284633116
3PSE402P1Z,0.07247726218606884
I35WP533F6,0.08343762141228499
TFB3XA08WU,0.49323026445832363
WN5I5FJQ16,0.1651930785565077
UBMSQDHGF8,0.08265761768823153
ANG1D4DAKD,0.25164136830554096
U7RY9SAG16,0.15905757822317138
K7H3XEDOA9,0.06936369345846509
AJY4AJ0AJ8,0.08635311470290152
XRNUO68YJH,0.09223664221777207
GP68W1UHF7,0.4890520271716197
653ZC5X1KG,0.07956372077310865
BAUKDOIBE6,0.0935439044819122
MQBENZ5NP7,0.17483362772158142
CW8B13SQKO,0.09578217622948096
8XSV4KZN2Y,0.08760879373870813
Z352RHP1U0,0.15677857021264024
1ELWDXJBF3,0.07117045399057698
Y7GX0LCE1Z,0.21277091929284517
0VQRNZLQ37,0.09959327428007315
F2JHXLP1M4,0.08205197392854281
OSJMDJRXWP,0.07223263313825662
79X4L2UM8Y,0.06626309029741649
524LSHW1OM,0.2653869443810732
UJ5P4NVS9R,0.19453480912015186
BKGOA2RR5V,0.11776552256248185
WGZ683QW0N,0.07410866712293157
6WJTSSY2JV,0.2614234306964031
LC6GFZRNT6,0.09886463540441202
BCNB9TVKL9,0.07359443930823922
1XXGQ44CMB,0.4676263169154871
76XXNQANPD,0.10389039928960832
ANTTLVKVIM,0.070299181912891
FTVJ0V5CLW,0.13641772406991653
7K7US10CLK,0.1347606022752373
YYFSA8QJYH,0.33701361647691025
8LAO44LZLZ,0.2256316867877494
SRCZTHFB62,0.7220661787264167
JUEB08EKR6,0.09884344537432968
7RLX74HIUG,0.07543161306541141
OH0U5XCNOM,0.07609886008991935
U65F39X9SH,0.13771790879368181
5701GLJ9X2,0.1858153013373127
QG4ECAT6PN,0.22460412080229897
69CRTRCB1B,0.18428930310914743
4ANU2LXD1M,0.18810851614057045
U7FGCGTP72,0.16072069518936022
XSSHRRFL0N,0.16383460769886357
K4QU60GQO6,0.12340576270531484
5CIQ8V3C0Y,0.11903688449540686
EBPWG3V7M4,0.28033388144137605
6YSBHBQHQY,0.2023377956856954
T2M4NLE7MZ,0.07689307741488353
W2YFGHFWMN,0.07783087851898098
